participant, model_name, AIC, v1_targ, v2_targ, v1_int, v2_int, eta_targ, eta_int,  a_targ, a_guess, gamma, beta, Ter, st
1, Pure Guess, 514.9203, 2.5496, 0, 0.092519, 1.6575, 2.143, 0.096641, 0.040991, 0
2, Pure Guess, 1545.4772, 2.5024, 0, 0.24179, 1.9305, 1.2633, 0.86398, 0.11048, 0
3, Pure Guess, 1238.3035, 2.5075, 0, 1.62, 1.7627, 1.0587, 0.41729, 0.27343, 0
4, Pure Guess, 60387.8393, 7.8551, 0, 0.00019279, 5, 2.4151, 0.95307, 3.9348e-08, 0
5, Pure Guess, 1299.7171, 2.514, 0, 0.20039, 2.3132, 1.4206, 0.58823, 0.00016787, 0
6, Pure Guess, 1244.3381, 2.5104, 0, 0.38133, 4.0843, 3.7129, 0.13348, 3.4403e-05, 0
7, Pure Guess, 1519.726, 2.313, 0, 0.39418, 1.911, 1.1659, 0.85391, 8.259e-08, 0
8, Pure Guess, 846.784, 2.5192, 0, 0.22908, 1.3342, 1.2718, 0.27336, 0.11944, 0
9, Pure Guess, 1533.377, 2.5125, 0, 0.73123, 2.2669, 1.678, 0.38109, 0.15215, 0
10, Pure Guess, 1328.362, 2.5013, 0, 0.12464, 1.3163, 1.0891, 0.69058, 0.19468, 0
11, Pure Guess, 1278.1346, 2.5158, 0, 0.33913, 2.0391, 1.7175, 0.50416, 3.234e-08, 0
12, Pure Guess, 1389.7634, 2.2821, 0, 0.00017111, 3.2368, 0.98542, 0.92382, 0.24263, 0
13, Pure Guess, 1925.1625, 2.5057, 0, 0.49235, 4.5059, 1.4238, 0.71198, 3.332e-06, 0
14, Pure Guess, 1370.9578, 2.5051, 0, 0.24968, 4.5004, 1.1502, 0.9944, 0.10232, 0
15, Pure Guess, 1138.3129, 0.52264, 0, 0.46558, 2.6379, 0.84237, 0.96693, 0.229, 0
16, Pure Guess, 1657.3875, 2.2488, 0, 7.8738e-07, 4.2166, 1.2597, 0.87694, 0.092797, 0
17, Pure Guess, 1413.5804, 2.5022, 0, 0.25264, 4.5033, 1.2114, 0.99703, 0.06529, 0
18, Pure Guess, 1332.6998, 1.5116, 0, 0.20993, 2.5468, 4.076, 6.6138e-05, 0.00016332, 0
19, Pure Guess, 1573.2688, 2.5084, 0, 0.062948, 2.5003, 1.6082, 0.51053, 0.019795, 0
20, Pure Guess, 1684.3074, 2.5072, 0, 0.68063, 2.6143, 1.751, 0.47919, 0.3622, 0
21, Pure Guess, 1437.7846, 2.504, 0, 0.075252, 3.5927, 1.2293, 1, 0.01237, 0
22, Pure Guess, 1038.5696, 2.5053, 0, 0.38067, 1.2234, 1.01, 0.77571, 0.10233, 0
23, Pure Guess, 2017.6295, 2.5085, 0, 0.95224, 4.4366, 1.6842, 0.77455, 0.0061483, 0
24, Pure Guess, 1319.1612, 2.5121, 0, 0.17156, 1.8631, 1.3592, 0.70603, 0.13337, 0
25, Pure Guess, 1562.1421, 1.0231, 0, 0.80823, 2.5007, 0.97992, 0.85059, 0.28787, 0
26, Pure Guess, 1752.7001, 1.6331, 0, 0.0014, 4.5034, 1.8959, 0.31501, 0.043239, 0
27, Pure Guess, 1216.0637, 2.5051, 0, 1.3269, 3.863, 0.93855, 0.94763, 0.26001, 0
28, Pure Guess, 1348.6809, 2.507, 0, 0.17112, 1.9863, 1.1816, 0.80157, 0.011179, 0
29, Pure Guess, 1401.3916, 1.4181, 0, 0.37219, 1.1404, 1.057, 0.7971, 0.23818, 0
30, Pure Guess, 1829.5237, 2.5478, 0, 0.31036, 0.65029, 1.7432, 1, 0.0032944, 0
31, Pure Guess, 901.1099, 2.5313, 0, 0.15056, 1.787, 1.338, 0.75856, 1.1691e-06, 0
32, Pure Guess, 1498.5101, 2.5097, 0, 0.37524, 2.2847, 1.374, 0.70055, 0.0015269, 0
33, Pure Guess, 1828.8925, 1.5167, 0, 0.34645, 4.5015, 1.1662, 0.84201, 0.22195, 0
34, Pure Guess, 1624.7946, 2.5065, 0, 0.2168, 3.7765, 1.889, 0.42739, 0.048258, 0
35, Pure Guess, 2116.769, 1.5633, 0, 0.18673, 3.6614, 2.1742, 0.59025, 0.10537, 0
36, Pure Guess, 1053.6934, 2.5153, 0, 0.11006, 1.746, 1.1843, 0.48225, 0.011369, 0
